iter	Passed	Remaining
0	2	1458
1	4	1283
2	6	1175
3	7	1138
4	9	1132
5	11	1103
6	13	1083
7	14	1080
8	17	1106
9	19	1106
10	21	1113
11	23	1115
12	25	1107
13	26	1101
14	28	1103
15	31	1107
16	33	1114
17	35	1114
18	37	1111
19	39	1112
20	41	1105
21	42	1097
22	44	1093
23	46	1095
24	48	1095
25	50	1093
26	52	1092
27	54	1092
28	56	1093
29	58	1090
30	60	1089
31	62	1090
32	64	1088
33	66	1088
34	68	1088
35	71	1088
36	73	1086
37	75	1086
38	77	1089
39	79	1088
40	81	1086
41	83	1085
42	85	1080
43	87	1074
44	88	1071
45	91	1073
46	93	1073
47	95	1074
48	97	1073
49	99	1071
50	101	1068
51	103	1065
52	105	1063
53	107	1061
54	109	1059
55	111	1058
56	113	1056
57	115	1053
58	117	1049
59	119	1045
60	121	1043
61	123	1042
62	125	1039
63	127	1039
64	129	1038
65	131	1035
66	133	1032
67	134	1030
68	136	1023
69	138	1023
70	140	1023
71	142	1021
72	144	1018
73	146	1013
74	147	1009
75	149	1004
76	151	1000
77	153	999
78	154	996
79	156	993
80	158	990
81	160	987
82	161	983
83	163	978
84	165	974
85	166	971
86	168	971
87	170	969
88	172	967
89	174	963
90	176	959
91	177	957
92	180	956
93	182	955
94	184	955
95	186	953
96	188	950
97	189	947
98	191	943
99	193	940
100	194	937
101	196	936
102	199	935
103	200	932
104	202	929
105	204	926
106	205	923
107	207	919
108	208	915
109	210	912
110	212	912
111	214	911
112	216	909
113	218	906
114	220	903
115	221	900
116	223	896
117	224	893
118	226	891
119	228	888
120	230	887
121	232	886
122	234	885
123	236	883
124	238	881
125	240	878
126	241	875
127	243	873
128	245	871
129	247	869
130	249	867
131	250	864
132	252	861
133	254	859
134	256	857
135	258	856
136	260	856
137	262	855
138	265	854
139	266	849
140	267	847
141	269	844
142	271	843
143	273	841
144	275	840
145	277	839
146	279	837
147	281	835
148	283	832
149	285	831
150	287	828
151	289	828
152	291	827
153	293	826
154	295	824
155	297	822
156	300	821
157	302	820
158	304	819
159	306	818
160	308	815
161	309	813
162	311	810
163	313	807
164	314	805
165	316	803
166	319	802
167	321	801
168	323	800
169	325	798
170	327	797
171	330	796
172	331	794
173	333	792
174	335	790
175	337	788
176	339	786
177	341	784
178	343	782
179	344	780
180	346	777
181	348	775
182	351	775
183	353	773
184	355	771
185	357	770
186	359	768
187	360	765
188	362	763
189	365	763
190	367	761
191	369	759
192	371	757
193	372	755
194	374	752
195	375	749
196	377	746
197	379	745
198	381	743
199	382	740
200	384	739
201	386	736
202	388	734
203	389	731
204	391	729
205	393	727
206	395	725
207	397	723
208	398	721
209	400	719
210	402	716
211	403	713
212	404	710
213	406	707
214	407	705
215	409	703
216	411	701
217	413	699
218	415	698
219	417	695
220	418	693
221	420	690
222	421	688
223	423	685
224	425	683
225	427	682
226	429	680
227	431	679
228	433	677
229	434	674
230	436	672
231	437	669
232	439	667
233	441	665
234	443	664
235	445	663
236	448	661
237	449	659
238	451	657
239	453	655
240	455	653
241	457	651
242	459	649
243	460	647
244	462	645
245	463	642
246	465	640
247	466	637
248	468	635
249	470	634
250	473	633
251	475	632
252	477	630
253	478	627
254	480	625
255	482	624
256	484	622
257	487	621
258	489	619
259	491	617
260	492	615
261	494	613
262	496	611
263	497	608
264	499	607
265	501	605
266	503	603
267	505	601
268	507	599
269	508	597
270	510	594
271	511	592
272	513	590
273	514	588
274	516	586
275	518	584
276	520	582
277	522	580
278	523	578
279	525	575
280	526	573
281	528	571
282	530	569
283	532	568
284	535	566
285	536	565
286	538	563
287	540	560
288	541	558
289	543	556
290	545	554
291	546	552
